"Month","Longitude","Latitude","Location","Crime.type","Town","Population"
"2015-08","-6.677198","55.131923","Captain Street Lower","ASBO","COLERAINE","24,694"
"2017-06","-5.934686","54.596370","Murray Street","ASBO","BELFAST","335,665"
"2016-03","-5.925699","54.574077","Annadale Green","ASBO","BELFAST","335,665"
"2015-08","-6.770961","54.503352","Scotch Street","VISO","DUNGANNON","15,987"
"2016-07","-5.962626","54.608893","Bray Street","ASBO","BELFAST","335,665"
"2017-08","-7.314481","54.603806","Gortmore Park","ASBO","LISBURN","121,654"
"2015-08","-7.318883","54.994278","Bridge Street","THPR","CUSHENDALL","1,410"
"2016-04","-5.990915","54.676213","Blackwater Business Park","OTTH",NA,NA
"2015-10","-5.928756","54.601911","Donegall Street","VISO","BELFAST","335,665"
"2016-07","-5.927049","54.612979","Glenrosa Link","ASBO","BELFAST","335,665"
"2016-05","-5.803755","54.653564","Dalchoolin","OTTH","HOLYWOOD","12,657"
"2015-08","-6.516076","55.060203","Millgrange","ASBO","BALLYMONEY","11,365"
"2015-11","-5.717826","54.327056","Market Street","VISO","BALLYMONEY","11,365"
"2016-11","-5.977734","54.663783","Upper Hollybrook Heights","DRUG","NEWTOWNABBEY","118,261"
"2017-10","-6.502096","55.068674","Garryduff Road","VISO","",NA
"2016-12","-6.275819","54.868688","Thomas Street","SHOP","BALLYMENA","30,265"
"2016-08","-5.966384","54.568595","Balmoral Avenue","VISO","BALLYMENA","30,265"
"2017-10","-5.609922","54.262827","Downpatrick Road","VISO","CROSSGAR","1,601"
"2017-01","-6.670365","54.843681","Main Street","VISO","BALLYMONEY","11,365"
"2017-07","-7.305278","55.030204","Earhart Park","ASBO","LONDONDERRY","87,269"
"2015-02","-5.689609","54.654890","Carmen Lane","SHOP","BANGOR","62,789"
"2017-01","-5.954282","54.599336","Clonard Place","ASBO","BELFAST","335,665"
"2016-01","-6.654743","55.187939","Magheraboy Avenue","OTTH","PORTRUSH","6,621"
"2017-09","-6.138850","54.197185","Spelga Park","CDAR","LURGAN","28,568"
"2015-05","-5.532174","54.642025","Saltworks Street","ASBO","DONAGHADEE","6,926"
"2017-07","-7.219467","55.029693","Clooney Road","VISO","LONDONDERRY","87,269"
"2016-03","-5.819058","54.647057","Old Quay Road","ASBO","HOLYWOOD","12,657"
"2015-03","-7.383819","54.718508","Orr Park","ASBO","NEWTOWNSTEWART","1,524"
"2016-11","-5.919718","54.579159","Ormeau Road","OTTH","BELFAST","335,665"
"2016-04","-5.964375","54.628725","Wallasey Park","ASBO","BELFAST","335,665"
"2017-10","-5.705248","54.332622","Marian Park","ASBO","DOWNPATRICK","11,012"
"2015-12","-6.474389","54.873017","Cullybackey Road","VISO","BALLYMENA","30,265"
"2016-09","-5.929306","54.600232","Rosemary Street","CDAR","BELFAST","335,665"
"2016-06","-5.991573","54.558872","Ormonde Park","ASBO","BELFAST","335,665"
"2017-09","-6.649086","55.139349","Ashdale","ASBO","COLERAINE","24,694"
"2016-01","-7.319792","54.596147","Tamlaght Road","VISO","KILREA","2,732"
"2017-09","-5.976491","54.577777","Kennedy Way Industrial Estate","OTCR",NA,NA
"2017-12","-6.637117","55.196043","Ballywillin Crescent","VISO","PORTRUSH","6,621"
"2016-08","-5.901230","54.679948","Abbeyglen Crescent","ASBO","NEWTOWNABBEY","118,261"
"2015-01","-5.927533","54.599788","High Street","VISO","HOLYWOOD","12,657"
"2015-08","-5.978145","54.623682","Lavens Drive","VISO","BELFAST","335,665"
"2016-02","-5.954058","54.618003","Oldpark Road","OTTH","BELFAST","335,665"
"2016-10","-5.719564","54.325094","Market Street","ASBO","BALLYMONEY","11,365"
"2016-10","-5.909441","54.555126","Woodbreda Drive","ASBO","BELFAST","335,665"
"2017-03","-6.458639","54.409687","Orchard Drive","ASBO","PORTADOWN","22,611"
"2015-11","-7.318992","54.995249","Newmarket Street","ASBO","LONDONDERRY","87,269"
"2015-02","-5.931955","54.603844","Union Street","OTTH","COLERAINE","24,694"
"2016-06","-7.282436","54.609837","Mullaghmore Drive","CDAR","OMAGH","21,325"
"2015-10","-6.446590","54.419586","Church Street","OTTH","BALLYMONEY","11,365"
"2016-08","-7.473128","54.782691","Seein Park","ASBO","SION MILLS","2,064"
"2015-09","-6.702936","54.540671","The Square","VISO","COALISLAND","5,789"
"2017-11","-7.314768","55.024877","Racecourse Road","SHOP","LONDONDERRY","87,269"
"2015-07","-5.947841","54.581877","Edinburgh Street","BURG","BELFAST","335,665"
